Code,R,G,B
1,0,0,0
2,71,71,63
3,211,211,204
4,83,105,54
5,185,203,106
6,226,218,134
7,177,162,69
8,91,66,41
9,175,79,51
10,144,68,45
11,76,71,92
12,20,26,55
15,237,196,105
16,249,216,123
17,202,140,50
18,209,173,107
19,195,150,65
20,157,100,58
21,120,62,29
22,82,41,19
23,62,46,27
24,39,27,15
