TubeNo,SPECIESID,source,mnt25,elBin,BAGNUMBER,Genus
12388C,Apha_subt,p,394.7,300,NA,Apha
10133,Apha_subt,p,405.6,400,NA,Apha
15939,Apha_subt,p,410.5,400,NA,Apha
4272,Apha_subt,p,414.0,400,NA,Apha
12394,Apha_subt,p,415.9,400,NA,Apha
7669C,Apha_subt,p,416.6,400,NA,Apha
17094,Apha_subt,p,429.5,400,NA,Apha
17209,Apha_subt,p,429.5,400,NA,Apha
12255,Apha_subt,p,469.7,400,NA,Apha
3457,Apha_subt,p,473.6,400,NA,Apha
16270,Apha_subt,p,496.2,400,NA,Apha
19904,Apha_subt,p,501.9,500,NA,Apha
784,Apha_subt,p,511.0,500,NA,Apha
12647,Apha_subt,p,524.1,500,NA,Apha
5753,Apha_subt,p,622.8,600,NA,Apha
5747,Apha_subt,p,622.8,600,NA,Apha
17266,Apha_subt,p,638.8,600,NA,Apha
9844B,Apha_subt,p,659.4,600,NA,Apha
9992923,Apha_subt,s,709.8,700,82,Apha
9993099,Apha_subt,s,709.8,700,82,Apha
5988,Camp_aeth,p,429.5,400,NA,Camp
1212,Camp_fall,p,369.0,300,NA,Camp
12682B,Camp_fall,p,376.0,300,NA,Camp
13585,Camp_fall,p,379.8,300,NA,Camp
15296D,Camp_fall,p,383.0,300,NA,Camp
18693D,Camp_fall,p,383.0,300,NA,Camp
10152,Camp_fall,p,383.5,300,NA,Camp
10715,Camp_fall,p,383.5,300,NA,Camp
6172C,Camp_fall,p,385.0,300,NA,Camp
18504,Camp_fall,p,402.7,400,NA,Camp
2205,Camp_fall,p,410.6,400,NA,Camp
7239,Camp_fall,p,421.1,400,NA,Camp
9391,Camp_fall,p,425.4,400,NA,Camp
12277,Camp_fall,p,427.8,400,NA,Camp
10441,Camp_fall,p,434.4,400,NA,Camp
18253,Camp_fall,p,445.3,400,NA,Camp
18095,Camp_fall,p,458.9,400,NA,Camp
2409,Camp_herc,p,665.4,600,NA,Camp
6724,Camp_herc,p,669.3,600,NA,Camp
16582,Camp_herc,p,689.6,600,NA,Camp
17164,Camp_herc,p,726.1,700,NA,Camp
172,Camp_herc,p,741.6,700,NA,Camp
15971,Camp_herc,p,751.6,700,NA,Camp
10848,Camp_herc,p,873.6,800,NA,Camp
7204,Camp_herc,p,899.3,800,NA,Camp
15896,Camp_herc,p,1165.0,1100,NA,Camp
12174,Camp_herc,p,1165.9,1100,NA,Camp
288,Camp_herc,p,1216.2,1200,NA,Camp
12621,Camp_herc,p,1244.6,1200,NA,Camp
18713,Camp_herc,p,1317.2,1300,NA,Camp
18745,Camp_herc,p,1326.5,1300,NA,Camp
10504,Camp_herc,p,1340.5,1300,NA,Camp
19828,Camp_herc,p,1366.7,1300,NA,Camp
14403,Camp_herc,p,1533.3,1500,NA,Camp
3560,Camp_herc,p,1694.5,1600,NA,Camp
3555,Camp_herc,p,1694.5,1600,NA,Camp
451,Camp_herc,p,1839.4,1800,NA,Camp
17063,Camp_herc/lign,p,1323.5,1300,NA,Camp
17066,Camp_herc/lign,p,1323.5,1300,NA,Camp
17123,Camp_herc/lign,p,1323.5,1300,NA,Camp
17161,Camp_herc/lign,p,1323.5,1300,NA,Camp
17471,Camp_herc/lign,p,1323.5,1300,NA,Camp
5817,Camp_lign,p,429.5,400,NA,Camp
8864B,Camp_lign,p,450.2,400,NA,Camp
1716,Camp_lign,p,538.4,500,NA,Camp
1178,Camp_lign,p,572.3,500,NA,Camp
10336B,Camp_lign,p,622.9,600,NA,Camp
4853,Camp_lign,p,726.2,700,NA,Camp
1193,Camp_lign,p,844.8,800,NA,Camp
15222,Camp_lign,p,973.9,900,NA,Camp
6856,Camp_lign,p,1043.6,1000,NA,Camp
15664,Camp_lign,p,1090.2,1000,NA,Camp
18936,Camp_lign,p,1096.5,1000,NA,Camp
6682,Camp_lign,p,1125.6,1100,NA,Camp
10844,Camp_lign,p,1153.8,1100,NA,Camp
13803,Camp_lign,p,1193.5,1100,NA,Camp
388,Camp_lign,p,1194.6,1100,NA,Camp
4341,Camp_lign,p,1222.6,1200,NA,Camp
9990901,Camp_lign,s,668.6,600,83,Camp
